Bin Center (keV),det00,err00,det01,err01,det02,err02,det03,err03,det04,err04,det05,err05,det10,err10,det11,err11,det12,err12,det13,err13,det14,err14,det15,err15,all,err
229.5,-1.28333e-007,1.06111e-007,1.74166e-007,1.53661e-007,0,0,2.47499e-007,1.67275e-007,1.00833e-007,1.29311e-007,4.66337e-008,1.33539e-007,-5.49998e-008,1.25016e-007,4.03332e-007,1.91405e-007,1.19166e-007,1.55293e-007,9.16663e-008,1.39019e-007,-6.41664e-008,1.14858e-007,-4.66337e-008,1.45987e-007,9.73033e-007,5.20564e-007
230.5,-1.64999e-007,9.52625e-008,-9.16663e-009,1.00833e-007,0,0,9.16663e-009,1.41713e-007,5.49998e-008,1.20916e-007,7.46139e-008,1.22319e-007,6.41664e-008,1.30604e-007,-2.10833e-007,9.74427e-008,-1.74166e-007,1.08073e-007,1.64999e-007,1.53934e-007,2.74999e-007,1.73925e-007,9.32674e-009,1.24783e-007,1.00313e-007,4.58595e-007
231.5,4.58332e-008,1.57442e-007,2.74999e-008,1.57975e-007,0,0,7.33331e-008,1.30282e-007,-1.00833e-007,1.16312e-007,6.52872e-008,1.32886e-007,6.41664e-008,1.30604e-007,9.16663e-008,1.39019e-007,3.94165e-007,1.8493e-007,1.64999e-007,1.61915e-007,-1.83333e-008,1.33468e-007,4.5701e-007,1.93628e-007,1.37428e-006,5.45115e-007
232.5,1.64999e-007,1.69521e-007,-2.47499e-007,4.76312e-008,0,0,1.83333e-008,1.22298e-007,1.28333e-007,1.46666e-007,8.39407e-008,1.21963e-007,1.83333e-007,1.53387e-007,7.33331e-008,1.39622e-007,3.66665e-007,1.78691e-007,2.19999e-007,1.60351e-007,8.24997e-008,1.39321e-007,3.7307e-008,1.33864e-007,1.21378e-006,5.12381e-007
233.5,1.55833e-007,1.54207e-007,-1.00833e-007,1.16312e-007,0,0,3.11666e-007,1.65508e-007,2.56666e-007,1.5118e-007,-1.86535e-008,1.25825e-007,1.74166e-007,1.53661e-007,9.16664e-009,1.22641e-007,4.58332e-008,1.31246e-007,4.58332e-008,1.31246e-007,9.16664e-009,1.22641e-007,4.66337e-008,1.33539e-007,1.02319e-006,4.99352e-007
234.5,-1.83333e-007,1.19518e-007,1.74166e-007,1.61655e-007,0,0,8.24997e-008,1.56371e-007,1.46666e-007,1.37194e-007,1.02594e-007,1.21248e-007,4.58332e-008,1.21263e-007,-1.1e-007,1.05317e-007,-5.49998e-008,1.02895e-007,-1.74166e-007,1.19166e-007,4.58332e-008,1.40522e-007,7.46139e-008,1.50966e-007,1.605e-007,4.77303e-007
235.5,2.65832e-007,1.59035e-007,-1.83333e-008,1.23665e-007,0,0,-1.46666e-007,1.069e-007,-1.1e-007,1.27017e-007,1.11921e-007,1.31239e-007,9.16664e-008,1.29636e-007,-1.375e-007,1.17748e-007,-3.66665e-008,1.02075e-007,1.46666e-007,1.37194e-007,1.1e-007,1.38413e-007,5.59605e-008,1.33212e-007,3.61126e-007,4.65563e-007
236.5,-8.24997e-008,1.35654e-007,1.375e-007,1.54751e-007,0,0,-6.41664e-008,1.25352e-007,1.1e-007,1.28986e-007,-9.32674e-009,1.02594e-007,-5.49998e-008,1.14491e-007,2.74999e-008,1.41119e-007,-1.19166e-007,9.30312e-008,1.92499e-007,1.44647e-007,-1.28333e-007,1.06111e-007,1.11921e-007,1.5828e-007,1.30407e-007,4.68042e-007
237.5,-1.46666e-007,1.069e-007,-9.16663e-008,1.1595e-007,0,0,-5.49998e-008,1.25016e-007,2.01666e-007,1.44356e-007,-7.46139e-008,1.0552e-007,2.10833e-007,1.60612e-007,1.19166e-007,1.46952e-007,2.47499e-007,1.51458e-007,8.24997e-008,1.48092e-007,5.68434e-015,1.50623e-007,1.86535e-008,1.13465e-007,5.61751e-007,4.88761e-007
238.5,2.74999e-008,1.41119e-007,-8.24997e-008,1.35654e-007,0,0,4.58332e-008,1.40522e-007,9.16664e-008,1.29636e-007,-1.30574e-007,9.51145e-008,2.29166e-007,1.60088e-007,1.83333e-008,1.22298e-007,-1.64999e-007,1.07684e-007,8.24997e-008,1.48092e-007,3.66665e-008,1.40821e-007,1.86535e-008,1.34512e-007,1.90594e-007,4.83274e-007
239.5,-6.41664e-008,1.14858e-007,-8.24997e-008,1.53113e-007,0,0,1.83333e-007,1.35963e-007,4.58332e-008,1.21263e-007,-4.66337e-008,7.51946e-008,3.66665e-008,1.40821e-007,-3.66665e-008,1.13755e-007,-1.19166e-007,1.17032e-007,1.83333e-008,1.22298e-007,2.93332e-007,1.66015e-007,1.39901e-007,1.39901e-007,4.01251e-007,4.68365e-007
240.5,2.84166e-007,1.66268e-007,-3.66665e-008,1.34096e-007,0,0,1.83333e-008,1.11517e-007,2.93332e-007,1.73441e-007,1.86535e-008,1.01314e-007,2.74999e-007,1.58771e-007,-1.1e-007,1.16672e-007,7.33331e-008,1.48375e-007,6.41664e-008,1.30604e-007,6.41664e-008,1.56907e-007,5.68434e-015,1.25131e-007,1.03322e-006,5.0824e-007
241.5,1.64999e-007,1.69521e-007,0,1.22983e-007,0,0,8.24997e-008,1.29959e-007,8.24997e-008,1.29959e-007,1.21248e-007,1.20528e-007,3.66665e-008,1.31566e-007,-5.49998e-008,8.98143e-008,1.92499e-007,1.53113e-007,-9.16662e-009,1.33153e-007,1.74166e-007,1.61655e-007,1.86535e-008,1.52685e-007,8.82752e-007,4.97737e-007
242.5,3.66665e-008,1.40821e-007,-6.41664e-008,1.14858e-007,0,0,-5.49998e-008,1.25016e-007,-1.83333e-008,1.23665e-007,-1.67881e-007,8.23715e-008,-1.74166e-007,9.57025e-008,1.74166e-007,1.36272e-007,1.19166e-007,1.2866e-007,1.64999e-007,1.61915e-007,8.24997e-008,1.29959e-007,2.79802e-008,1.34188e-007,1.40438e-007,4.58156e-007
243.5,2.84166e-007,1.66268e-007,1.1e-007,1.28986e-007,0,0,9.16663e-009,1.41713e-007,5.49998e-008,1.20916e-007,-7.46139e-008,1.0552e-007,-1.1e-007,1.05317e-007,1.92499e-007,1.44647e-007,9.16663e-009,1.3252e-007,6.41664e-008,1.20568e-007,5.49998e-008,1.40223e-007,2.79802e-007,1.61544e-007,9.52971e-007,4.87834e-007
244.5,3.11666e-007,1.80096e-007,-1.83333e-008,1.33468e-007,0,0,2.10833e-007,1.44065e-007,1.55833e-007,1.54207e-007,-1.49228e-007,8.13086e-008,-5.68434e-015,1.00415e-007,-9.16662e-009,1.33153e-007,1.64999e-007,1.3658e-007,7.33331e-008,1.30282e-007,-1.28333e-007,1.06111e-007,1.02594e-007,1.3157e-007,7.82439e-007,4.80246e-007
245.5,1.1e-007,1.28986e-007,3.66665e-008,1.31566e-007,0,0,1.55833e-007,1.45804e-007,-9.16663e-008,1.1595e-007,-2.79802e-008,1.15365e-007,1.83333e-008,1.11517e-007,-1.64999e-007,1.07684e-007,-8.24997e-008,1.15587e-007,-3.66665e-008,1.34096e-007,9.16663e-009,1.41713e-007,-5.59604e-008,1.16491e-007,-1.40438e-007,4.51296e-007
246.5,3.20832e-007,1.65254e-007,1.64999e-007,1.53934e-007,0,0,-1.375e-007,9.393e-008,-9.16663e-008,9.16663e-008,-5.59604e-008,1.16491e-007,-9.16663e-009,1.00833e-007,2.10833e-007,1.52563e-007,4.58332e-008,1.40522e-007,3.29999e-007,1.57175e-007,5.49998e-008,1.20916e-007,-1.86535e-008,1.35799e-007,8.92783e-007,4.79092e-007
247.5,-2.10833e-007,9.74427e-008,2.38332e-007,1.51735e-007,0,0,1.74166e-007,1.45227e-007,-1.375e-007,1.17748e-007,-7.46139e-008,9.233e-008,-3.66665e-008,1.24342e-007,3.48332e-007,1.64489e-007,1.74166e-007,1.53661e-007,1.83333e-008,1.22298e-007,2.56666e-007,1.67024e-007,-1.13687e-014,1.53254e-007,8.22564e-007,4.98343e-007
248.5,-1.19166e-007,1.05715e-007,2.65832e-007,1.66772e-007,0,0,1.1e-007,1.47238e-007,-7.33331e-008,1.15223e-007,-2.79802e-008,8.99438e-008,1.46666e-007,1.37194e-007,1.28333e-007,1.55022e-007,-9.16662e-009,1.23324e-007,1.83333e-008,1.32203e-007,8.24997e-008,1.19869e-007,-1.58555e-007,1.09167e-007,4.01251e-007,4.68365e-007
249.5,-1.00833e-007,9.21235e-008,-1.64999e-007,9.52625e-008,0,0,-1.92499e-007,9.65765e-008,5.49998e-008,1.40223e-007,9.32674e-009,1.13847e-007,1.00833e-007,1.38716e-007,1.46666e-007,1.46092e-007,-1.55833e-007,9.48204e-008,1.19166e-007,1.38109e-007,1.42109e-014,1.12268e-007,4.66337e-008,1.6814e-007,-1.50469e-007,4.48051e-007
250.5,1.64999e-007,1.61915e-007,1.37499e-007,1.46379e-007,0,0,1.55833e-007,1.36887e-007,1.28333e-007,1.46666e-007,-6.52872e-008,1.05107e-007,-1.83333e-008,1.23665e-007,-8.24997e-008,1.04113e-007,9.16663e-008,1.39019e-007,-9.16662e-009,1.23324e-007,-4.58332e-008,1.2468e-007,2.51822e-007,1.70197e-007,7.72408e-007,4.92759e-007
251.5,4.58332e-008,1.31246e-007,-1.1e-007,1.16672e-007,0,0,-1.00833e-007,1.16312e-007,2.74999e-007,1.58771e-007,2.79802e-008,1.13081e-007,-3.66665e-008,1.24342e-007,5.49998e-008,1.30926e-007,1.55833e-007,1.45804e-007,1.55833e-007,1.45804e-007,1.1e-007,1.38413e-007,-1.67881e-007,8.23715e-008,4.51407e-007,4.67827e-007
252.5,7.33331e-008,1.64489e-007,-5.49998e-008,1.14491e-007,0,0,3.66665e-008,1.40821e-007,-1.64999e-007,9.52625e-008,1.21248e-007,1.30907e-007,1.46666e-007,1.54479e-007,1.1e-007,1.18813e-007,2.29166e-007,1.52011e-007,7.33331e-008,1.30282e-007,-5.49998e-008,1.14491e-007,-6.52872e-008,1.16864e-007,4.91532e-007,4.76987e-007
253.5,1.375e-007,1.28005e-007,-2.74999e-008,1.13385e-007,0,0,3.66666e-008,1.21609e-007,5.49998e-008,1.20916e-007,9.32674e-008,1.10355e-007,6.41664e-008,1.20568e-007,1.83333e-007,1.44937e-007,6.41664e-008,1.39923e-007,1.19166e-007,1.38109e-007,1.28333e-007,1.37805e-007,9.32674e-008,1.319e-007,1.03322e-006,4.64806e-007
254.5,-8.24997e-008,1.15587e-007,4.03332e-007,1.77748e-007,0,0,-6.41664e-008,1.35033e-007,-6.41664e-008,1.03303e-007,1.11921e-007,1.31239e-007,-4.58332e-008,1.14124e-007,-1.00833e-007,1.16312e-007,-6.41664e-008,1.14858e-007,-1.19166e-007,9.30312e-008,1.00833e-007,1.47523e-007,-9.32674e-009,1.35479e-007,7.0219e-008,4.62201e-007
255.5,-2.74999e-008,1.13385e-007,2.84166e-007,1.73683e-007,0,0,-2.19999e-007,9.78729e-008,-1.55833e-007,1.07293e-007,-1.02594e-007,7.85885e-008,-1.19166e-007,7.83198e-008,-1.46666e-007,1.069e-007,2.19999e-007,1.52288e-007,1.00833e-007,1.29311e-007,-4.58332e-008,1.02486e-007,1.11921e-007,1.40831e-007,-1.10344e-007,4.33903e-007
256.5,-6.41664e-008,1.35033e-007,5.49998e-008,1.30926e-007,0,0,-1.19166e-007,1.17032e-007,-6.41664e-008,1.14858e-007,8.39407e-008,1.10749e-007,-4.58332e-008,1.02486e-007,2.47499e-007,1.51458e-007,-8.24997e-008,1.04113e-007,1.83333e-008,1.32203e-007,-2.74999e-008,1.01663e-007,7.46139e-008,1.32558e-007,8.02502e-008,4.42059e-007
257.5,9.16663e-009,1.11893e-007,2.65832e-007,1.59035e-007,0,0,1.83333e-008,1.22298e-007,-3.66665e-008,1.02075e-007,1.30574e-007,1.40212e-007,-1.28333e-007,1.06111e-007,-2.74999e-008,1.13385e-007,8.24997e-008,1.29959e-007,-4.58332e-008,1.14124e-007,-5.49998e-008,1.02895e-007,3.26436e-007,1.60192e-007,5.81814e-007,4.53298e-007
258.5,3.48332e-007,1.71981e-007,-1.55833e-007,1.07293e-007,0,0,6.41664e-008,1.20568e-007,2.74999e-008,1.21954e-007,-7.46139e-008,9.233e-008,1.19166e-007,1.2866e-007,9.16663e-009,1.3252e-007,-4.58332e-008,8.93453e-008,-2.74999e-008,1.13385e-007,-9.16663e-009,1.00833e-007,-2.23842e-007,8.5481e-008,4.01252e-008,4.25118e-007
259.5,1.55833e-007,1.45804e-007,1.19166e-007,1.46952e-007,0,0,-2.74999e-008,1.13385e-007,1.37499e-007,1.46379e-007,-1.42109e-014,1.14229e-007,1.83333e-008,1.11517e-007,1.64999e-007,1.45516e-007,9.16664e-009,1.22641e-007,1.37499e-007,1.46379e-007,-5.49998e-008,1.25016e-007,1.39901e-007,1.30241e-007,8.72721e-007,4.79302e-007
260.5,-7.33331e-008,1.03709e-007,1.92499e-007,1.44647e-007,0,0,-3.66665e-008,1.13755e-007,-6.41664e-008,1.14858e-007,5.59604e-008,1.23028e-007,2.38332e-007,1.51735e-007,-7.33331e-008,9.0745e-008,3.66665e-008,1.40821e-007,1.92499e-007,1.2602e-007,1.83333e-008,1.11517e-007,-2.79802e-008,1.2617e-007,5.01564e-007,4.47489e-007
261.5,5.49998e-008,1.30926e-007,1.74166e-007,1.45227e-007,0,0,0,1.22983e-007,5.49998e-008,1.30926e-007,-5.59604e-008,1.04692e-007,-1.83333e-008,1.01249e-007,7.33331e-008,1.09233e-007,5.49998e-008,1.30926e-007,-6.41664e-008,9.02809e-008,4.58332e-008,1.31246e-007,3.17109e-007,1.68399e-007,6.92158e-007,4.55402e-007
262.5,3.66665e-007,1.71492e-007,7.33331e-008,1.48375e-007,0,0,6.41664e-008,1.30604e-007,6.41664e-008,1.39923e-007,2.51822e-007,1.6235e-007,-3.66665e-008,1.13755e-007,1.375e-007,1.375e-007,-1.19166e-007,9.30312e-008,1.55833e-007,1.45804e-007,-1.37499e-007,7.93854e-008,2.14515e-007,1.37391e-007,1.1235e-006,4.89172e-007
263.5,1.1e-007,1.38413e-007,6.41664e-008,1.39923e-007,0,0,7.33331e-008,1.09233e-007,-1.74166e-007,8.14748e-008,1.95862e-007,1.28221e-007,-3.66665e-008,1.02075e-007,4.58332e-008,9.83012e-008,-2.74999e-008,1.24004e-007,7.33331e-008,1.39622e-007,1.00833e-007,1.29311e-007,1.21248e-007,1.30907e-007,5.91845e-007,4.39663e-007
264.5,2.74999e-008,1.21954e-007,-6.41664e-008,1.03303e-007,0,0,1.00833e-007,1.38716e-007,3.66666e-008,1.21609e-007,2.05188e-007,1.37708e-007,4.58332e-008,1.21263e-007,3.84999e-007,1.71001e-007,3.66666e-008,1.21609e-007,2.74999e-008,1.21954e-007,1.19166e-007,1.2866e-007,0,1.02169e-007,1.00313e-006,4.61875e-007
265.5,1.55833e-007,1.45804e-007,1.64999e-007,1.3658e-007,0,0,2.74999e-008,1.21954e-007,9.16663e-009,1.3252e-007,9.32674e-008,1.10355e-007,1.74166e-007,1.45227e-007,-4.58332e-008,1.02486e-007,9.16663e-008,1.19518e-007,1.1e-007,1.28986e-007,3.66666e-008,1.21609e-007,1.49228e-007,1.3959e-007,1.05328e-006,4.6459e-007
266.5,1.19166e-007,1.2866e-007,-4.58332e-008,1.2468e-007,0,0,9.16664e-008,1.29636e-007,1.42109e-014,1.12268e-007,-1.86535e-008,1.14988e-007,1.28333e-007,1.37805e-007,7.33331e-008,1.30282e-007,-1.375e-007,9.393e-008,-9.16662e-009,1.12641e-007,-1.83333e-008,1.23665e-007,1.86535e-007,1.64214e-007,4.01251e-007,4.55292e-007
267.5,-1.46666e-007,7.99129e-008,1.83333e-008,1.11517e-007,0,0,7.33331e-008,1.39622e-007,7.33331e-008,1.20219e-007,4.66337e-008,1.23381e-007,-1.00833e-007,7.72394e-008,-2.74999e-008,1.01663e-007,-5.49998e-008,8.98143e-008,2.65832e-007,1.50902e-007,-6.41664e-008,9.02809e-008,3.7307e-008,1.33864e-007,1.30407e-007,4.09566e-007
268.5,8.24997e-008,1.19869e-007,7.33331e-008,1.39622e-007,0,0,1.64999e-007,1.3658e-007,-7.33331e-008,1.15223e-007,-7.46139e-008,9.233e-008,-9.16663e-009,1.00833e-007,0,1.22983e-007,-5.49998e-008,1.02895e-007,-9.16663e-008,1.1595e-007,3.66665e-008,1.31566e-007,1.67881e-007,1.56623e-007,2.40751e-007,4.4365e-007
269.5,-5.49998e-008,1.02895e-007,-3.66665e-008,1.02075e-007,0,0,4.58332e-008,1.21263e-007,9.16664e-009,1.22641e-007,9.32674e-009,1.13847e-007,2.01666e-007,1.44356e-007,-1.55833e-007,8.04369e-008,8.24997e-008,1.39321e-007,-7.33331e-008,1.03709e-007,3.66666e-008,1.21609e-007,1.30574e-007,1.30574e-007,2.10657e-007,4.26654e-007
270.5,-1.1e-007,9.25785e-008,9.16663e-009,1.11893e-007,0,0,-1.1e-007,7.77815e-008,4.58332e-008,1.21263e-007,1.49228e-007,1.48644e-007,9.16664e-008,1.29636e-007,5.49998e-008,1.30926e-007,-3.66665e-008,1.13755e-007,9.16663e-009,9.99962e-008,9.16663e-008,1.19518e-007,5.59605e-008,1.33212e-007,2.70844e-007,4.25945e-007
271.5,2.19999e-007,1.43773e-007,-5.49998e-008,1.25016e-007,0,0,-6.41664e-008,1.14858e-007,4.58332e-008,1.31246e-007,-6.52872e-008,1.05107e-007,-1.55833e-007,9.48204e-008,2.19999e-007,1.52288e-007,1.42109e-014,1.12268e-007,-9.16663e-009,1.00833e-007,4.58332e-008,1.31246e-007,5.59604e-008,1.42672e-007,2.60813e-007,4.5018e-007
272.5,-1.28333e-007,9.34817e-008,3.66665e-008,1.31566e-007,0,0,8.24997e-008,1.39321e-007,1.64999e-007,1.3658e-007,2.05188e-007,1.46878e-007,8.24997e-008,1.39321e-007,1.55833e-007,1.45804e-007,-5.49998e-008,1.25016e-007,1.00833e-007,1.38716e-007,-6.41664e-008,1.03303e-007,-9.32674e-008,9.32674e-008,5.31658e-007,4.63723e-007
273.5,-1.375e-007,1.17748e-007,-1.19166e-007,1.05715e-007,0,0,9.16663e-008,1.19518e-007,-2.74999e-008,8.83998e-008,-1.86535e-008,8.9459e-008,-7.33331e-008,7.559e-008,6.41664e-008,1.09617e-007,9.16664e-008,1.29636e-007,-9.16662e-009,1.12641e-007,1.74166e-007,1.45227e-007,6.52872e-008,1.32886e-007,1.10344e-007,4.09812e-007
274.5,-3.66665e-008,1.24342e-007,-2.74999e-008,1.24004e-007,0,0,-5.49998e-008,8.98143e-008,5.49998e-008,1.30926e-007,8.39407e-008,1.21963e-007,-4.58332e-008,8.93453e-008,-5.68434e-015,1.00415e-007,-9.16663e-009,1.00833e-007,-2.10833e-007,8.3512e-008,-5.49998e-008,8.98143e-008,-9.32674e-009,1.02594e-007,-3.41063e-007,3.85128e-007
275.5,9.16663e-009,1.3252e-007,1.55833e-007,1.36887e-007,0,0,-1.46666e-007,1.069e-007,-9.16663e-009,1.00833e-007,-1.58555e-007,8.18418e-008,-6.41664e-008,9.02809e-008,1.00833e-007,1.47523e-007,-3.66665e-008,1.13755e-007,1.46666e-007,1.27676e-007,6.41664e-008,1.09617e-007,-7.46139e-008,1.0552e-007,-1.00312e-008,4.18558e-007
276.5,8.24997e-008,1.19869e-007,9.16664e-008,1.29636e-007,0,0,1.00833e-007,1.29311e-007,3.39165e-007,1.64745e-007,-2.79802e-008,8.99438e-008,8.24997e-008,1.29959e-007,8.24997e-008,1.19869e-007,-1.28333e-007,9.34817e-008,-8.24997e-008,1.15587e-007,-7.33331e-008,1.15223e-007,3.7307e-008,1.12695e-007,5.5172e-007,4.4012e-007
277.5,-9.16663e-008,9.16663e-008,1.19166e-007,1.18459e-007,0,0,4.58332e-008,1.21263e-007,-9.16663e-009,1.00833e-007,2.61149e-007,1.4509e-007,1.64999e-007,1.27017e-007,-1.46666e-007,9.43763e-008,1.00833e-007,1.29311e-007,2.74999e-007,1.50623e-007,-5.49998e-008,1.02895e-007,2.79802e-008,1.24084e-007,7.52345e-007,4.34367e-007
278.5,6.41664e-008,1.20568e-007,-2.10833e-007,8.3512e-008,0,0,-7.33331e-008,1.03709e-007,2.01666e-007,1.52838e-007,9.32673e-009,8.79883e-008,1.83333e-007,1.44937e-007,6.41664e-008,1.30604e-007,1.00833e-007,1.19166e-007,0,8.69623e-008,6.41664e-008,1.39923e-007,-2.79802e-008,8.99438e-008,4.11282e-007,4.24288e-007
279.5,6.41664e-008,1.39923e-007,5.49998e-008,1.20916e-007,0,0,-9.16662e-009,1.12641e-007,1.83333e-008,1.11517e-007,1.30574e-007,1.30574e-007,-1.55833e-007,8.04369e-008,1.00833e-007,1.29311e-007,1.74166e-007,1.53661e-007,1.1e-007,1.38413e-007,-9.16663e-009,1.00833e-007,8.39407e-008,1.21963e-007,6.11908e-007,4.46251e-007
280.5,-9.16663e-008,9.16663e-008,-4.58332e-008,1.02486e-007,0,0,7.33331e-008,1.09233e-007,6.41664e-008,1.09617e-007,-1.02594e-007,5.97203e-008,-1.55833e-007,9.48204e-008,-8.24997e-008,7.61438e-008,1.92499e-007,1.2602e-007,9.16663e-009,1.11893e-007,1.28333e-007,1.28333e-007,-1.42109e-014,1.14229e-007,-1.00314e-008,3.76808e-007
281.5,7.33331e-008,1.20219e-007,-1.74166e-007,3.99564e-008,0,0,1.83333e-008,1.32203e-007,-2.74999e-008,1.24004e-007,-1.77208e-007,8.28979e-008,2.19999e-007,1.34721e-007,-6.41664e-008,9.02809e-008,-1.1e-007,9.25785e-008,9.16664e-008,1.29636e-007,-9.16663e-009,1.00833e-007,1.21248e-007,1.30907e-007,-4.01252e-008,4.00498e-007
282.5,7.33331e-008,1.30282e-007,1.83333e-007,1.44937e-007,0,0,9.16663e-008,1.19518e-007,-1.1e-007,9.25785e-008,9.32674e-008,1.21606e-007,-7.33331e-008,9.0745e-008,1.46666e-007,1.37194e-007,-5.49998e-008,1.02895e-007,2.19999e-007,1.43773e-007,-5.49998e-008,1.02895e-007,1.86535e-008,1.34512e-007,5.81814e-007,4.39777e-007
283.5,1.83333e-007,1.44937e-007,-1.83333e-008,1.13014e-007,0,0,2.74999e-008,9.91523e-008,-2.74999e-008,1.01663e-007,9.32674e-009,1.13847e-007,3.66666e-008,1.21609e-007,-1.46666e-007,6.21711e-008,-1.83333e-007,8.19889e-008,9.16663e-009,9.99962e-008,1.83333e-008,1.22298e-007,6.52872e-008,1.22674e-007,-3.00939e-008,3.96584e-007
284.5,2.01666e-007,1.44356e-007,1.28333e-007,1.28333e-007,0,0,-5.49998e-008,1.02895e-007,-1.19166e-007,7.83198e-008,2.79802e-008,1.00884e-007,2.56666e-007,1.42599e-007,1.83333e-007,1.35963e-007,-2.74999e-008,1.13385e-007,1.00833e-007,1.19166e-007,-1.83333e-008,1.01249e-007,4.66337e-008,1.12309e-007,7.92471e-007,4.26889e-007
285.5,1.00833e-007,1.29311e-007,1.28333e-007,1.37805e-007,0,0,-1.1e-007,9.25785e-008,1.375e-007,1.375e-007,1.11921e-007,1.09564e-007,3.66666e-008,1.21609e-007,7.33331e-008,1.09233e-007,-2.10833e-007,9.74427e-008,1.92499e-007,1.53113e-007,1.46666e-007,1.37194e-007,6.52872e-008,1.11532e-007,7.32283e-007,4.44896e-007
286.5,9.16663e-009,1.11893e-007,2.74999e-008,9.91523e-008,0,0,1.92499e-007,1.61135e-007,1.19166e-007,1.38109e-007,-1.11921e-007,6.04442e-008,6.41664e-008,1.20568e-007,6.41664e-008,1.20568e-007,9.16663e-009,1.11893e-007,-2.74999e-008,1.01663e-007,-4.58332e-008,7.39038e-008,-3.7307e-008,9.04261e-008,2.90907e-007,4.03876e-007
287.5,-9.16663e-008,9.16663e-008,-2.74999e-008,1.13385e-007,0,0,1.83333e-008,1.11517e-007,-9.16662e-009,1.23324e-007,1.77208e-007,1.28898e-007,1.83333e-008,1.11517e-007,1.46666e-007,1.37194e-007,-8.24997e-008,9.12069e-008,-3.66665e-008,1.02075e-007,-9.16663e-009,8.74441e-008,2.98456e-007,1.7647e-007,4.31345e-007,4.27596e-007
288.5,-5.49998e-008,1.02895e-007,2.74999e-008,1.1114e-007,0,0,3.66666e-008,1.21609e-007,8.24997e-008,1.29959e-007,2.79802e-008,1.00884e-007,-5.49998e-008,1.02895e-007,-1.1e-007,1.16672e-007,8.24997e-008,1.08848e-007,-1.74166e-007,6.41664e-008,1.83333e-008,1.22298e-007,-1.30574e-007,1.07965e-007,-2.70844e-007,3.95822e-007
289.5,1.28333e-007,1.46666e-007,-2.74999e-008,1.01663e-007,0,0,1.83333e-008,1.11517e-007,-1.375e-007,9.393e-008,-1.02594e-007,5.97203e-008,-4.58332e-008,8.93453e-008,-1.92499e-007,8.24997e-008,-5.68434e-015,1.00415e-007,1.19166e-007,1.46952e-007,-1.83333e-007,1.19518e-007,-9.32675e-009,1.25478e-007,-4.7147e-007,3.98357e-007
290.5,2.74999e-008,1.21954e-007,-7.33331e-008,9.0745e-008,0,0,2.38332e-007,1.43187e-007,-6.41664e-008,9.02809e-008,6.52872e-008,1.11532e-007,-1.28333e-007,1.06111e-007,2.74999e-008,1.1114e-007,1.64999e-007,1.3658e-007,7.33331e-008,1.20219e-007,-1.00833e-007,1.04917e-007,1.86535e-007,1.47469e-007,4.51407e-007,4.27361e-007
291.5,-1.28333e-007,9.34817e-008,1.1e-007,1.28986e-007,0,0,-1.46666e-007,9.43763e-008,-1.00833e-007,9.21235e-008,-2.79802e-008,1.03439e-007,1.19166e-007,1.38109e-007,9.16663e-008,1.19518e-007,-7.33331e-008,7.559e-008,1.83333e-008,1.22298e-007,-6.41664e-008,1.03303e-007,3.7307e-008,1.23733e-007,-1.80563e-007,3.98483e-007
292.5,9.16664e-008,1.29636e-007,-6.41664e-008,9.02809e-008,0,0,-1.19166e-007,7.83198e-008,-9.16663e-009,1.00833e-007,2.84217e-015,8.84812e-008,-4.58332e-008,1.02486e-007,1.19166e-007,1.2866e-007,6.41664e-008,1.09617e-007,1.28333e-007,1.37805e-007,-1.00833e-007,9.21235e-008,1.77208e-007,1.38652e-007,2.60813e-007,4.00498e-007
293.5,2.74999e-008,1.21954e-007,1.83333e-007,1.44937e-007,0,0,-7.33331e-008,1.03709e-007,9.16663e-009,1.11893e-007,4.66337e-008,1.12309e-007,9.16663e-009,9.99962e-008,5.49998e-008,1.1e-007,-1.375e-007,9.393e-008,-5.49998e-008,8.98143e-008,-6.41664e-008,9.02809e-008,0,1.02169e-007,-1.02318e-013,3.92375e-007
294.5,2.74999e-008,1.21954e-007,-9.16662e-009,1.23324e-007,0,0,6.41664e-008,1.09617e-007,9.16663e-009,1.11893e-007,-9.32674e-009,8.89714e-008,7.33331e-008,1.09233e-007,1.42109e-014,1.12268e-007,1.46666e-007,1.27676e-007,-8.24997e-008,7.61438e-008,-5.49998e-008,1.02895e-007,1.58555e-007,1.29571e-007,3.51094e-007,4.03127e-007
295.5,3.20832e-007,1.49222e-007,-1.83333e-008,1.13014e-007,0,0,-3.66665e-008,1.24342e-007,-4.58332e-008,1.02486e-007,4.66337e-008,1.23381e-007,-1.83333e-008,8.79233e-008,-6.41664e-008,1.03303e-007,1.28333e-007,1.37805e-007,8.24997e-008,1.29959e-007,8.24997e-008,1.19869e-007,1.11921e-007,1.40831e-007,6.42002e-007,4.42514e-007
296.5,-1.37499e-007,7.93854e-008,1.55833e-007,1.17032e-007,0,0,-9.16663e-009,8.74441e-008,-1.00833e-007,9.21235e-008,1.11921e-007,1.20888e-007,-2.74999e-008,1.01663e-007,5.49998e-008,9.78729e-008,9.16664e-009,8.64779e-008,-3.66665e-008,1.02075e-007,2.74999e-008,1.1114e-007,-9.32674e-008,1.06341e-007,-5.01563e-008,3.65144e-007
